for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Tablas,Gráficas,Documentos,Otros,Nota metodologica,insumos consultados,Fuente,Tipo de información,liga_drive,Image id,Ficha,Buscar,color
9-Jan-2017,I-001,1,POTmet,Cobertura y red de agua potable en el AMG,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,GIA,Base,,,,,,,,,https://drive.google.com/open?id=1PT1uxQ-uynetVIVP6KZ3gy17LV-vVkQV,1PT1uxQ-uynetVIVP6KZ3gy17LV-vVkQV,,,#efde9d
13-Jan-2017,I-002,1,POTmet,Antigüedad de tuberia de agua potable en el AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,2,2,2,Hay varios mapas con la misma clave pero diferente nombre.,"Se propone utilizar multples criterios para la elaboración de la propuesta. Conociendo la densidad, sumatoría, conectividad, coberturas ","denue,  estructura vial , conectividad de la red vial , Indice de demanda laboral externa,  indice de suficiencia de servicios                                                         ","inegi,  ppdu,  imeplan		",Libre,https://drive.google.com/open?id=12vBoWl6iT6YrdAI0V1vQW1CgQKCKoBjS,12vBoWl6iT6YrdAI0V1vQW1CgQKCKoBjS,,,#efde9d
13-Jan-2017,I-003,1,POTmet,Antigüedad de tuberia de alcantarillado en el AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1wqrTAN1xbPuUjEjvnUNlWPeCbo_nLM3M,1wqrTAN1xbPuUjEjvnUNlWPeCbo_nLM3M,,,#efde9d
13-Jan-2017,I-003,2,POTmet,Antigüedad de tuberia de alcantarillado en el AMG 2019,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,No se encontro,,,,,,,,,#efde9d
13-Jan-2017,I-004,1,POTmet,Extracción de agua de los acuíferos ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=19X33OXNKrAHties0cwkOmrLzwgLQLanX,19X33OXNKrAHties0cwkOmrLzwgLQLanX,,,#efde9d
13-Jan-2017,I-005,1,POTmet,Descargar residuales en el AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1zG9Izy5QZErKEvE9QA35FcwXb56RMCry,1zG9Izy5QZErKEvE9QA35FcwXb56RMCry,,,#73b673
13-Jan-2017,I-006,1,POTmet,Inundaciones,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1Chr91-46T0bgJVGPddW6cZZFkvkSP_gb,1Chr91-46T0bgJVGPddW6cZZFkvkSP_gb,,,#73b673
14-Jan-2017,I-007,1,POTmet,Estaciones de monitoreo y calidad del agua,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Base,,,,,,,,,https://drive.google.com/open?id=12MyF68RN7U7CvMjFswOBMhmKOaeCMBED,12MyF68RN7U7CvMjFswOBMhmKOaeCMBED,,,#73b673
15-Jan-2017,I-008,1,POTmet,Calidad del agua,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,Hay varios mapas con la misma clave pero diferente al nombre que se indica,,,,,,,,,#73b673
16-Jan-2017,I-009,1,POTmet,Cobertura y red de drenaje en el AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Base,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1J-1FlBI3HOIuV7OFRbMa-ZM5kL8A6Xl-,1J-1FlBI3HOIuV7OFRbMa-ZM5kL8A6Xl-,,,#73b673
17-Jan-2017,I-010,1,POTmet,Aptitud de urbanización por distancia a servicios de agua potable y drenaje,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1FF1VkqlEDC9Dsd67aXrOgg-MurdRue-z,1FF1VkqlEDC9Dsd67aXrOgg-MurdRue-z,,,#73b673
18-Jan-2017,I-011,1,POTmet,Hidrografía,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Base,,,,,,,,,https://drive.google.com/open?id=1dtQrzH5fwEb802x10D43RpEcgo4EF9Ef,1dtQrzH5fwEb802x10D43RpEcgo4EF9Ef,,,#73b673
,I-012,1,Atlas de Riesgos,Zona de influencia de agua potable,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,,Diagnóstico,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=130fNH69qCTsGsRv3G3ztdZWMCU1ajiSs,130fNH69qCTsGsRv3G3ztdZWMCU1ajiSs,,,#73b673
19-Jan-2017,I-013,1,POTmet,Espacios verdes y cuerpos de agua (macroperspectativa),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PMR,,Base,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1ZjdnYTRv1Mu9ZubNbKEmNBoogurd4UxI,1ZjdnYTRv1Mu9ZubNbKEmNBoogurd4UxI,,,#df6868
20-Jan-2017,I-014,1,Atlas de Riesgos,Aptitud de urbanización por riesgos de inundación,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1JUo07UcSU4IwWigZLgjpQYgPqMNswE_9,1JUo07UcSU4IwWigZLgjpQYgPqMNswE_9,,,#df6868
21-Jan-2017,I-015,1,,Reservas territoriales y cobertura de agua potable,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1FuUwFFw5emXea3QDPEX2rMh9geXpjMRx,1FuUwFFw5emXea3QDPEX2rMh9geXpjMRx,,,#be906d
,I-016,1,POTmet,Topografía,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Base,,,,,,,,,https://drive.google.com/open?id=10KgGwbjbXV6GusukUq3ePo7cKLpo0S88,10KgGwbjbXV6GusukUq3ePo7cKLpo0S88,,,#be906d
,I-017,1,POTmet,Uso del suelo y vegetación,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Base,,,,,,,,,https://drive.google.com/open?id=17SdJs3oU7720ry_TjpnqEYMs5I_tLTDk,17SdJs3oU7720ry_TjpnqEYMs5I_tLTDk,,,#be906d
22-Jan-2017,I-018,1,POTmet,Geología,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Base,,,,,,,,,https://drive.google.com/open?id=1RpmeIt6mG3YSMHogWh0yCmSDopiDGd0z,1RpmeIt6mG3YSMHogWh0yCmSDopiDGd0z,,,#be906d
23-Jan-2017,I-019,1,POTmet,Clima,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Base,,,,,,,,,https://drive.google.com/open?id=1mLRFniu5JCJ05_E-zOB5iIY99y94vlsl,1mLRFniu5JCJ05_E-zOB5iIY99y94vlsl,,,#73b673
24-Jan-2017,I-020,1,POTmet,Edafología,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Base,,,,,,,,,https://drive.google.com/open?id=1ALXPupf2Z8UXLyefwFrIwfS7Oo10WjeK,1ALXPupf2Z8UXLyefwFrIwfS7Oo10WjeK,,,#73b673
25-Jan-2017,I-021,1,POTmet,Fisiografía,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Base,,,,,,,,,https://drive.google.com/open?id=1zXT30BTrlaCmPdsgmdai3XTplssZGbTJ,1zXT30BTrlaCmPdsgmdai3XTplssZGbTJ,,,#be906d
,I-022,1,POTmet,Sistema urbano rural-centros de población,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Base,,,,,,,,,https://drive.google.com/open?id=1zXT30BTrlaCmPdsgmdai3XTplssZGbTJ,1zXT30BTrlaCmPdsgmdai3XTplssZGbTJ,,,#be906d
26-Jan-2017,I-023,1,POTmet,Índice de conectividad con estructura primaria de urbanización,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Base,,,,,,,,,https://drive.google.com/open?id=1gHh3gDPgEYA9QMECX-hbatzgjIZITpGJ,1gHh3gDPgEYA9QMECX-hbatzgjIZITpGJ,,,#f7c917
27-Jan-2017,I-024,1,POTmet,Pendiente del terreno ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Base,,,,,,,,,https://drive.google.com/open?id=1_1oG5yCgJceqYox3__E11X1X1-efiDNF,1_1oG5yCgJceqYox3__E11X1X1-efiDNF,,,#73b673
28-Jan-2017,I-025,1,POTmet,Índice de valor ecosistémico ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1_1oG5yCgJceqYox3__E11X1X1-efiDNF,1_1oG5yCgJceqYox3__E11X1X1-efiDNF,,,#73b673
29-Jan-2017,I-026,1,POTmet,"Infraestructura básica (agua, energía y residuos)",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Base,,,,,,,,,https://drive.google.com/open?id=1vFDi9tGy3NrZ4ooTf8ojayH6pnsN24xu,1vFDi9tGy3NrZ4ooTf8ojayH6pnsN24xu,,,#73b673
30-Jan-2017,I-027,1,POTmet,Grado de marginación y asentamientos de origen irregular,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1jd1ntsISZ8WMLRMlZtckzAkakUkRy5Em,1jd1ntsISZ8WMLRMlZtckzAkakUkRy5Em,,,#be906d
31-Jan-2017,I-028,1,POTmet,Infraestructura territorial ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Base,,,,,,,,,https://drive.google.com/open?id=1OHbwPM2y_Gh1-ZK1Jk2PbYDOputt3BvS,1OHbwPM2y_Gh1-ZK1Jk2PbYDOputt3BvS,,,#f7c917
01-feb-17,I-029,1,POTmet,Porcentaje de vivienda desocupada,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,HEM,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1yz-kfWtpxWmCMy_uIn-8S_65LuLJdt_n,1yz-kfWtpxWmCMy_uIn-8S_65LuLJdt_n,,,#e4914f
,I-030,1,POTmet,Suelo no construido intraurbano,En proceso,,,,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1WidaUijeB3Y7iWFXCNJGJff2S0XRFJZ1,1WidaUijeB3Y7iWFXCNJGJff2S0XRFJZ1,,,#be906d
02-feb-17,I-031,1,POTmet,Áreas Naturales Protegidas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Base,,,,,,,,,https://drive.google.com/open?id=1Dy9GurgnLn-AmE7Z_G_KdJQwJk99Ii9Q,1Dy9GurgnLn-AmE7Z_G_KdJQwJk99Ii9Q,,,#73b673
30-mar-20,I-031,2,POTmet,Áreas Naturales Protegidas Marzo 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,Jennifer Zambrano,PRE,,Base,,,,,,,,,https://drive.google.com/open?id=1ZldIUV_-wCCV7JfRcAkO197C4IhogM1l,1ZldIUV_-wCCV7JfRcAkO197C4IhogM1l,,,#73b673
30-mar-20,I-031.1,1,POTmet,Áreas Naturales Protegidas Marzo 2020 Nombres,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Jennifer Zambrano,PRE,,Base,,,,,,,,,https://drive.google.com/open?id=15VHJqjtrJ6Fw4vo8Wlx4RNWrOq2Jlbsj,15VHJqjtrJ6Fw4vo8Wlx4RNWrOq2Jlbsj,,,#73b673
03-feb-17,I-032,1,POTmet,Población total,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,,,,https://drive.google.com/open?id=1Dy9GurgnLn-AmE7Z_G_KdJQwJk99Ii9Q,1Dy9GurgnLn-AmE7Z_G_KdJQwJk99Ii9Q,,,#efde9d
